P_left,P_right,beta_left,vx_left,vx_right,floor_count,completed,max_iterations_seen,min_pressure_seen
0.0025,0.00025,0.0032,-0.5,0.9,0,0,6,0.00025
0.0025,0.00025,0.0032,-0.5,0.99,0,0,6,0.00025
0.0025,0.00025,0.0032,0,-0.9,0,1,6,0.00025
0.0025,0.00025,0.0032,0,-0.5,0,1,5,0.000249604
0.0025,0.00025,0.0032,0,0,0,1,5,0.000249887
0.0025,0.00025,0.0032,0,0.5,0,1,5,0.000249976
0.0025,0.00025,0.0032,0,0.9,0,0,6,0.00025
0.0025,0.00025,0.0032,0,0.99,0,0,6,0.00025
0.0025,0.00025,0.0032,0.5,-0.9,0,1,6,0.00025
0.0025,0.00025,0.0032,0.5,-0.5,0,1,5,0.00025
0.0025,0.00025,0.0032,0.5,0,0,1,5,0.000249886
0.0025,0.00025,0.0032,0.5,0.5,0,1,5,0.000249976
0.0025,0.00025,0.0032,0.5,0.9,0,0,6,0.00025
0.0025,0.00025,0.0032,0.5,0.99,0,0,6,0.00025
0.0025,0.00025,0.0032,0.9,-0.9,0,1,6,0.00025
0.0025,0.00025,0.0032,0.9,-0.5,0,1,5,0.00025
0.0025,0.00025,0.0032,0.9,0,0,1,5,0.00025
0.0025,0.00025,0.0032,0.9,0.5,0,1,5,0.00025
0.0025,0.00025,0.0032,0.9,0.9,0,1,6,0.00025
0.0025,0.00025,0.0032,0.9,0.99,0,1,8,0.00025
0.0025,0.00025,0.0032,0.99,-0.9,0,1,6,0.00025
0.0025,0.00025,0.0032,0.99,-0.5,0,0,6,0.00025
0.0025,0.00025,0.0032,0.99,0,0,0,6,0.00025
0.0025,0.00025,0.0032,0.99,0.5,0,0,6,0.00025
0.0025,0.00025,0.0032,0.99,0.9,0,1,6,0.00025
0.0025,0.00025,0.0032,0.99,0.99,0,1,8,0.00025
0.001,0.0001,0.00128,-0.9,-0.9,0,1,6,9.96854e-05
0.001,0.0001,0.00128,-0.9,-0.5,0,1,5,9.9943e-05
0.001,0.0001,0.00128,-0.9,0,0,1,5,9.99853e-05
0.001,0.0001,0.00128,-0.9,0.5,0,1,5,9.99966e-05
0.001,0.0001,0.00128,-0.9,0.9,0,0,6,0.0001
0.001,0.0001,0.00128,-0.9,0.99,0,0,6,0.0001
0.001,0.0001,0.00128,-0.5,-0.9,0,1,6,0.0001
0.001,0.0001,0.00128,-0.5,-0.5,0,1,5,9.99403e-05
0.001,0.0001,0.00128,-0.5,0,0,1,5,9.99849e-05
0.001,0.0001,0.00128,-0.5,0.5,0,1,5,9.99966e-05
0.001,0.0001,0.00128,-0.5,0.9,0,0,6,0.0001
0.001,0.0001,0.00128,-0.5,0.99,0,0,6,0.0001
0.001,0.0001,0.00128,0,-0.9,0,1,6,0.0001
0.001,0.0001,0.00128,0,-0.5,0,1,5,9.99496e-05
0.001,0.0001,0.00128,0,0,0,1,5,9.99842e-05
0.001,0.0001,0.00128,0,0.5,0,1,5,9.99967e-05
0.001,0.0001,0.00128,0,0.9,0,0,6,0.0001
0.001,0.0001,0.00128,0,0.99,0,0,6,0.0001
0.001,0.0001,0.00128,0.5,-0.9,0,1,6,0.0001
0.001,0.0001,0.00128,0.5,-0.5,0,1,5,0.0001
0.001,0.0001,0.00128,0.5,0,0,1,5,9.9984e-05
0.001,0.0001,0.00128,0.5,0.5,0,1,5,9.99966e-05
0.001,0.0001,0.00128,0.5,0.9,0,0,6,0.0001
0.001,0.0001,0.00128,0.5,0.99,0,0,6,0.0001
0.001,0.0001,0.00128,0.9,-0.9,0,1,6,0.0001
0.001,0.0001,0.00128,0.9,-0.5,0,1,5,0.0001
0.001,0.0001,0.00128,0.9,0,0,1,5,0.0001
0.001,0.0001,0.00128,0.9,0.5,0,1,5,0.0001
0.001,0.0001,0.00128,0.9,0.9,0,1,6,0.0001
0.001,0.0001,0.00128,0.9,0.99,0,1,8,0.0001
0.001,0.0001,0.00128,0.99,-0.9,0,1,6,0.0001
0.001,0.0001,0.00128,0.99,-0.5,0,0,6,0.0001
0.001,0.0001,0.00128,0.99,0,0,0,6,0.0001
0.001,0.0001,0.00128,0.99,0.5,0,0,6,0.0001
0.001,0.0001,0.00128,0.99,0.9,0,1,6,0.0001
0.001,0.0001,0.00128,0.99,0.99,0,1,8,0.0001
0.0005,5e-05,0.00064,-0.9,-0.9,0,1,6,4.99445e-05
0.0005,5e-05,0.00064,-0.9,-0.5,0,1,5,4.99871e-05
0.0005,5e-05,0.00064,-0.9,0,0,1,5,4.99966e-05
0.0005,5e-05,0.00064,-0.9,0.5,0,1,5,4.99992e-05
0.0005,5e-05,0.00064,-0.9,0.9,0,0,6,5e-05
0.0005,5e-05,0.00064,-0.9,0.99,0,0,6,5e-05
0.0005,5e-05,0.00064,-0.5,-0.9,0,1,6,5e-05
0.0005,5e-05,0.00064,-0.5,-0.5,0,1,5,4.99866e-05
0.0005,5e-05,0.00064,-0.5,0,0,1,5,4.99965e-05
0.0005,5e-05,0.00064,-0.5,0.5,0,1,5,4.99992e-05
0.0005,5e-05,0.00064,-0.5,0.9,0,0,6,5e-05
0.0005,5e-05,0.00064,-0.5,0.99,0,0,6,5e-05
0.0005,5e-05,0.00064,0,-0.9,0,1,6,5e-05
0.0005,5e-05,0.00064,0,-0.5,0,1,5,4.99893e-05
0.0005,5e-05,0.00064,0,0,0,1,5,4.99964e-05
0.0005,5e-05,0.00064,0,0.5,0,1,5,4.99992e-05
0.0005,5e-05,0.00064,0,0.9,0,0,6,5e-05
0.0005,5e-05,0.00064,0,0.99,0,0,6,5e-05
0.0005,5e-05,0.00064,0.5,-0.9,0,1,6,5e-05
0.0005,5e-05,0.00064,0.5,-0.5,0,1,5,5e-05
0.0005,5e-05,0.00064,0.5,0,0,1,5,4.99963e-05
0.0005,5e-05,0.00064,0.5,0.5,0,1,5,4.99992e-05
0.0005,5e-05,0.00064,0.5,0.9,0,0,6,5e-05
0.0005,5e-05,0.00064,0.5,0.99,0,0,6,5e-05
0.0005,5e-05,0.00064,0.9,-0.9,0,1,6,5e-05
0.0005,5e-05,0.00064,0.9,-0.5,0,1,5,5e-05
0.0005,5e-05,0.00064,0.9,0,0,1,5,5e-05
0.0005,5e-05,0.00064,0.9,0.5,0,1,5,5e-05
0.0005,5e-05,0.00064,0.9,0.9,0,1,6,5e-05
0.0005,5e-05,0.00064,0.9,0.99,0,1,8,5e-05
0.0005,5e-05,0.00064,0.99,-0.9,0,1,6,5e-05
0.0005,5e-05,0.00064,0.99,-0.5,0,0,6,5e-05
0.0005,5e-05,0.00064,0.99,0,0,0,6,5e-05
0.0005,5e-05,0.00064,0.99,0.5,0,0,6,5e-05
0.0005,5e-05,0.00064,0.99,0.9,0,1,6,5e-05
0.0005,5e-05,0.00064,0.99,0.99,0,1,8,5e-05
0.00025,2.5e-05,0.00032,-0.9,-0.9,0,1,6,2.49895e-05
0.00025,2.5e-05,0.00032,-0.9,-0.5,0,1,5,2.49971e-05
0.00025,2.5e-05,0.00032,-0.9,0,0,1,5,2.49992e-05
0.00025,2.5e-05,0.00032,-0.9,0.5,0,1,5,2.49998e-05
0.00025,2.5e-05,0.00032,-0.9,0.9,0,0,6,2.5e-05
0.00025,2.5e-05,0.00032,-0.9,0.99,0,0,6,2.5e-05
0.00025,2.5e-05,0.00032,-0.5,-0.9,0,1,6,2.5e-05
0.00025,2.5e-05,0.00032,-0.5,-0.5,0,1,5,2.4997e-05
0.00025,2.5e-05,0.00032,-0.5,0,0,1,5,2.49992e-05
0.00025,2.5e-05,0.00032,-0.5,0.5,0,1,5,2.49998e-05
0.00025,2.5e-05,0.00032,-0.5,0.9,0,0,6,2.5e-05
0.00025,2.5e-05,0.00032,-0.5,0.99,0,0,6,2.5e-05
0.00025,2.5e-05,0.00032,0,-0.9,0,1,6,2.5e-05
0.00025,2.5e-05,0.00032,0,-0.5,0,1,5,2.49978e-05
0.00025,2.5e-05,0.00032,0,0,0,1,5,2.49992e-05
0.00025,2.5e-05,0.00032,0,0.5,0,1,5,2.49998e-05
0.00025,2.5e-05,0.00032,0,0.9,0,0,6,2.5e-05
0.00025,2.5e-05,0.00032,0,0.99,0,0,6,2.5e-05
0.00025,2.5e-05,0.00032,0.5,-0.9,0,1,6,2.5e-05
0.00025,2.5e-05,0.00032,0.5,-0.5,0,1,5,2.5e-05
0.00025,2.5e-05,0.00032,0.5,0,0,1,5,2.49992e-05
0.00025,2.5e-05,0.00032,0.5,0.5,0,1,5,2.49998e-05
0.00025,2.5e-05,0.00032,0.5,0.9,0,0,6,2.5e-05
0.00025,2.5e-05,0.00032,0.5,0.99,0,0,6,2.5e-05
0.00025,2.5e-05,0.00032,0.9,-0.9,0,1,6,2.5e-05
0.00025,2.5e-05,0.00032,0.9,-0.5,0,1,5,2.5e-05
0.00025,2.5e-05,0.00032,0.9,0,0,1,5,2.5e-05
0.00025,2.5e-05,0.00032,0.9,0.5,0,1,5,2.5e-05
0.00025,2.5e-05,0.00032,0.9,0.9,0,1,6,2.5e-05
0.00025,2.5e-05,0.00032,0.9,0.99,0,1,9,2.5e-05
0.00025,2.5e-05,0.00032,0.99,-0.9,0,1,6,2.5e-05
0.00025,2.5e-05,0.00032,0.99,-0.5,0,0,6,2.5e-05
0.00025,2.5e-05,0.00032,0.99,0,0,0,6,2.5e-05
0.00025,2.5e-05,0.00032,0.99,0.5,0,0,6,2.5e-05
0.00025,2.5e-05,0.00032,0.99,0.9,0,1,6,2.5e-05
0.00025,2.5e-05,0.00032,0.99,0.99,0,1,8,2.5e-05
0.0001,1e-05,0.000128,-0.9,-0.9,0,1,6,9.99873e-06
0.0001,1e-05,0.000128,-0.9,-0.5,0,1,5,9.99957e-06
0.0001,1e-05,0.000128,-0.9,0,0,1,5,9.99989e-06
0.0001,1e-05,0.000128,-0.9,0.5,0,1,5,9.99998e-06
0.0001,1e-05,0.000128,-0.9,0.9,0,0,6,1e-05
0.0001,1e-05,0.000128,-0.9,0.99,0,0,6,1e-05
0.0001,1e-05,0.000128,-0.5,-0.9,0,1,6,1e-05
0.0001,1e-05,0.000128,-0.5,-0.5,0,1,5,9.99957e-06
0.0001,1e-05,0.000128,-0.5,0,0,1,5,9.99988e-06
0.0001,1e-05,0.000128,-0.5,0.5,0,1,5,9.99997e-06
0.0001,1e-05,0.000128,-0.5,0.9,0,0,6,1e-05
0.0001,1e-05,0.000128,-0.5,0.99,0,0,6,1e-05
0.0001,1e-05,0.000128,0,-0.9,0,1,6,1e-05
0.0001,1e-05,0.000128,0,-0.5,0,1,5,9.99973e-06
0.0001,1e-05,0.000128,0,0,0,1,5,9.99988e-06
0.0001,1e-05,0.000128,0,0.5,0,1,5,9.99998e-06
0.0001,1e-05,0.000128,0,0.9,0,0,6,1e-05
0.0001,1e-05,0.000128,0,0.99,0,0,6,1e-05
0.0001,1e-05,0.000128,0.5,-0.9,0,1,6,1e-05
0.0001,1e-05,0.000128,0.5,-0.5,0,1,5,1e-05
0.0001,1e-05,0.000128,0.5,0,0,1,5,9.99988e-06
0.0001,1e-05,0.000128,0.5,0.5,0,1,5,9.99997e-06
0.0001,1e-05,0.000128,0.5,0.9,0,0,6,1e-05
0.0001,1e-05,0.000128,0.5,0.99,0,0,6,1e-05
0.0001,1e-05,0.000128,0.9,-0.9,0,1,6,1e-05
0.0001,1e-05,0.000128,0.9,-0.5,0,1,5,1e-05
0.0001,1e-05,0.000128,0.9,0,0,1,5,1e-05
0.0001,1e-05,0.000128,0.9,0.5,0,1,5,1e-05
0.0001,1e-05,0.000128,0.9,0.9,0,1,6,1e-05
0.0001,1e-05,0.000128,0.9,0.99,0,1,8,1e-05
0.0001,1e-05,0.000128,0.99,-0.9,0,1,6,1e-05
0.0001,1e-05,0.000128,0.99,-0.5,0,0,6,1e-05
0.0001,1e-05,0.000128,0.99,0,0,0,6,1e-05
0.0001,1e-05,0.000128,0.99,0.5,0,0,6,1e-05
0.0001,1e-05,0.000128,0.99,0.9,0,1,6,1e-05
0.0001,1e-05,0.000128,0.99,0.99,0,1,8,1e-05
5e-05,5e-06,6.4e-05,-0.9,-0.9,0,1,6,4.99972e-06
5e-05,5e-06,6.4e-05,-0.9,-0.5,0,1,5,4.9999e-06
5e-05,5e-06,6.4e-05,-0.9,0,0,1,5,4.99997e-06
5e-05,5e-06,6.4e-05,-0.9,0.5,0,1,5,4.99999e-06
5e-05,5e-06,6.4e-05,-0.9,0.9,0,0,6,5e-06
5e-05,5e-06,6.4e-05,-0.9,0.99,0,0,6,5e-06
5e-05,5e-06,6.4e-05,-0.5,-0.9,0,1,6,5e-06
5e-05,5e-06,6.4e-05,-0.5,-0.5,0,1,5,4.9999e-06
5e-05,5e-06,6.4e-05,-0.5,0,0,1,5,4.99997e-06
5e-05,5e-06,6.4e-05,-0.5,0.5,0,1,5,4.99999e-06
5e-05,5e-06,6.4e-05,-0.5,0.9,0,0,6,5e-06
5e-05,5e-06,6.4e-05,-0.5,0.99,0,0,6,5e-06
5e-05,5e-06,6.4e-05,0,-0.9,0,1,6,5e-06
5e-05,5e-06,6.4e-05,0,-0.5,0,1,5,4.99995e-06
5e-05,5e-06,6.4e-05,0,0,0,1,5,4.99997e-06
5e-05,5e-06,6.4e-05,0,0.5,0,1,5,4.99999e-06
5e-05,5e-06,6.4e-05,0,0.9,0,0,6,5e-06
5e-05,5e-06,6.4e-05,0,0.99,0,0,6,5e-06
5e-05,5e-06,6.4e-05,0.5,-0.9,0,1,6,5e-06
5e-05,5e-06,6.4e-05,0.5,-0.5,0,1,5,5e-06
5e-05,5e-06,6.4e-05,0.5,0,0,1,5,4.99997e-06
5e-05,5e-06,6.4e-05,0.5,0.5,0,1,5,4.99999e-06
5e-05,5e-06,6.4e-05,0.5,0.9,0,0,6,5e-06
5e-05,5e-06,6.4e-05,0.5,0.99,0,0,6,5e-06
5e-05,5e-06,6.4e-05,0.9,-0.9,0,1,6,5e-06
5e-05,5e-06,6.4e-05,0.9,-0.5,0,1,5,5e-06
5e-05,5e-06,6.4e-05,0.9,0,0,1,5,5e-06
5e-05,5e-06,6.4e-05,0.9,0.5,0,1,5,5e-06
5e-05,5e-06,6.4e-05,0.9,0.9,0,1,6,5e-06
5e-05,5e-06,6.4e-05,0.9,0.99,0,1,8,5e-06
5e-05,5e-06,6.4e-05,0.99,-0.9,0,1,6,5e-06
5e-05,5e-06,6.4e-05,0.99,-0.5,0,0,6,5e-06
5e-05,5e-06,6.4e-05,0.99,0,0,0,6,5e-06
5e-05,5e-06,6.4e-05,0.99,0.5,0,0,6,5e-06
5e-05,5e-06,6.4e-05,0.99,0.9,0,1,6,5e-06
5e-05,5e-06,6.4e-05,0.99,0.99,0,1,8,5e-06
2.5e-05,2.5e-06,3.2e-05,-0.9,-0.9,0,1,6,2.49994e-06
2.5e-05,2.5e-06,3.2e-05,-0.9,-0.5,0,1,5,2.49998e-06
2.5e-05,2.5e-06,3.2e-05,-0.9,0,0,1,5,2.49999e-06
2.5e-05,2.5e-06,3.2e-05,-0.9,0.5,0,1,5,2.5e-06
2.5e-05,2.5e-06,3.2e-05,-0.9,0.9,0,0,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,-0.9,0.99,0,0,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,-0.5,-0.9,0,1,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,-0.5,-0.5,0,1,5,2.49998e-06
2.5e-05,2.5e-06,3.2e-05,-0.5,0,0,1,5,2.49999e-06
2.5e-05,2.5e-06,3.2e-05,-0.5,0.5,0,1,5,2.5e-06
2.5e-05,2.5e-06,3.2e-05,-0.5,0.9,0,0,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,-0.5,0.99,0,0,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0,-0.9,0,1,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0,-0.5,0,1,5,2.49999e-06
2.5e-05,2.5e-06,3.2e-05,0,0,0,1,5,2.49999e-06
2.5e-05,2.5e-06,3.2e-05,0,0.5,0,1,5,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0,0.9,0,0,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0,0.99,0,0,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.5,-0.9,0,1,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.5,-0.5,0,1,5,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.5,0,0,1,5,2.49999e-06
2.5e-05,2.5e-06,3.2e-05,0.5,0.5,0,1,5,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.5,0.9,0,0,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.5,0.99,0,0,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.9,-0.9,0,1,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.9,-0.5,0,1,5,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.9,0,0,1,5,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.9,0.5,0,1,5,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.9,0.9,0,1,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.9,0.99,0,1,8,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.99,-0.9,0,1,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.99,-0.5,0,0,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.99,0,0,0,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.99,0.5,0,0,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.99,0.9,0,1,6,2.5e-06
2.5e-05,2.5e-06,3.2e-05,0.99,0.99,0,1,8,2.5e-06
1e-05,1e-06,1.28e-05,-0.9,-0.9,0,1,6,9.99991e-07
1e-05,1e-06,1.28e-05,-0.9,-0.5,0,1,5,9.99997e-07
